Core_Formula,Shell_Formula,Consensus_Quality,XGB_Quality,KNN_Quality,Verification_Agreement_%,Total_Confinement_eV,Core_Eg_nano_3nm_eV,Shell_Eg_bulk_eV,Total_Confinement_eV.1,Dielectric_Contrast_Ratio,Defect_Gradient_eV,Confinement_Asymmetry,Core_a_A,Shell_a_A,Lattice_Mismatch_pct,Synthesizability_Index,Synthesis_Regime,Core_Ehull_eV_atom,Shell_Ehull_eV_atom,Max_Pair_Ehull_eV_atom,Thermodynamically_Stable,Design_Thickness_nm,Design_Trap_Depth_eV,Calculated_Eps_r,Effective_Barrier_eV,Retention_Time_Years,J_OFF_2V_A_m2,J_ON_2V_A_m2,I_OFF_2V_A,I_ON_2V_A,Simulated_ON_OFF_Ratio_2V
Ba3MoN4,Ba3GaS4Cl,0.5472591255142655,0.5013192,0.6544522557107494,69.4539891818512,1.7573,2.055724189241784,3.6078,1.7573,1.5333421353333334,-1.1088627095138777,5.875172632344949,4.756657482431492,4.523642051890609,4.898722083763973,0.394784852475452,Coherent Epitaxy (Ideal),0.025,0.0,0.025,True,4.0,0.3,8.683,1.804,3.472755583540211e-16,2813.644591242409,502813.64459124237,2.813644591242409e-11,5.028136445912423e-09,178.7054577384335
Ba3MoN4,Ba3GaS4Cl,0.5472591255142655,0.5013192,0.6544522557107494,69.4539891818512,1.7573,2.055724189241784,3.6078,1.7573,1.5333421353333334,-1.1088627095138777,5.875172632344949,4.756657482431492,4.523642051890609,4.898722083763973,0.394784852475452,Coherent Epitaxy (Ideal),0.025,0.0,0.025,True,4.0,0.4,8.683,1.804,1.6618823675891287e-14,2813.644591242409,502813.64459124237,2.813644591242409e-11,5.028136445912423e-09,178.7054577384335
Ba3MoN4,Ba3GaS4Cl,0.5472591255142655,0.5013192,0.6544522557107494,69.4539891818512,1.7573,2.055724189241784,3.6078,1.7573,1.5333421353333334,-1.1088627095138777,5.875172632344949,4.756657482431492,4.523642051890609,4.898722083763973,0.394784852475452,Coherent Epitaxy (Ideal),0.025,0.0,0.025,True,5.0,0.2,8.683,1.804,7.256850170752504e-18,19.337375193525823,400019.33737519354,1.9337375193525822e-13,4.000193373751935e-09,20686.330661315427
Ba3MoN4,Ba3GaS4Cl,0.5472591255142655,0.5013192,0.6544522557107494,69.4539891818512,1.7573,2.055724189241784,3.6078,1.7573,1.5333421353333334,-1.1088627095138777,5.875172632344949,4.756657482431492,4.523642051890609,4.898722083763973,0.394784852475452,Coherent Epitaxy (Ideal),0.025,0.0,0.025,True,5.0,0.3,8.683,1.804,3.472755583540211e-16,19.337375193525823,400019.33737519354,1.9337375193525822e-13,4.000193373751935e-09,20686.330661315427
Ba3MoN4,Ba3GaS4Cl,0.5472591255142655,0.5013192,0.6544522557107494,69.4539891818512,1.7573,2.055724189241784,3.6078,1.7573,1.5333421353333334,-1.1088627095138777,5.875172632344949,4.756657482431492,4.523642051890609,4.898722083763973,0.394784852475452,Coherent Epitaxy (Ideal),0.025,0.0,0.025,True,5.0,0.4,8.683,1.804,1.6618823675891287e-14,19.337375193525823,400019.33737519354,1.9337375193525822e-13,4.000193373751935e-09,20686.330661315427
Ba3MoN4,Ba3GaS4Cl,0.5472591255142655,0.5013192,0.6544522557107494,69.4539891818512,1.7573,2.055724189241784,3.6078,1.7573,1.5333421353333334,-1.1088627095138777,5.875172632344949,4.756657482431492,4.523642051890609,4.898722083763973,0.394784852475452,Coherent Epitaxy (Ideal),0.025,0.0,0.025,True,6.0,0.2,8.683,1.804,7.256850170752504e-18,0.14429239703631433,333333.47762573033,1.4429239703631433e-15,3.3333347762573033e-09,2310125.027182407
Ba3MoN4,Ba3GaS4Cl,0.5472591255142655,0.5013192,0.6544522557107494,69.4539891818512,1.7573,2.055724189241784,3.6078,1.7573,1.5333421353333334,-1.1088627095138777,5.875172632344949,4.756657482431492,4.523642051890609,4.898722083763973,0.394784852475452,Coherent Epitaxy (Ideal),0.025,0.0,0.025,True,6.0,0.3,8.683,1.804,3.472755583540211e-16,0.14429239703631433,333333.47762573033,1.4429239703631433e-15,3.3333347762573033e-09,2310125.027182407
Ba3MoN4,Ba3GaS4Cl,0.5472591255142655,0.5013192,0.6544522557107494,69.4539891818512,1.7573,2.055724189241784,3.6078,1.7573,1.5333421353333334,-1.1088627095138777,5.875172632344949,4.756657482431492,4.523642051890609,4.898722083763973,0.394784852475452,Coherent Epitaxy (Ideal),0.025,0.0,0.025,True,6.0,0.4,8.683,1.804,1.6618823675891287e-14,0.14429239703631433,333333.47762573033,1.4429239703631433e-15,3.3333347762573033e-09,2310125.027182407
Ba2ZnS3,Ba2Mn(BO2)6,0.536307242555562,0.49590924,0.630569249534419,72.84583673527388,1.9616,2.222661685936353,3.9824,1.9616,1.446353174333333,-1.0418702813300509,6.811999952210468,4.7166486394751175,4.493944738389183,4.721655525112806,0.3914783350408599,Coherent Epitaxy (Ideal),0.0037727745656497,0.035,0.035,True,2.0,0.2,7.305,1.991,7.256850170752504e-18,10000000.0,10000000.0,1e-07,1e-07,1.0
Ba2ZnS3,Ba2Mn(BO2)6,0.536307242555562,0.49590924,0.630569249534419,72.84583673527388,1.9616,2.222661685936353,3.9824,1.9616,1.446353174333333,-1.0418702813300509,6.811999952210468,4.7166486394751175,4.493944738389183,4.721655525112806,0.3914783350408599,Coherent Epitaxy (Ideal),0.0037727745656497,0.035,0.035,True,2.0,0.3,7.305,1.991,3.472755583540211e-16,10000000.0,10000000.0,1e-07,1e-07,1.0
