Material_Pair,Design_Thickness_nm,Design_Trap_Depth_eV,Voltage_Applied_V,Voltage_Effective_V,J_OFF_A_m2,J_ON_A_m2,I_OFF_A,I_ON_A
Candidate_0,4.0,1.0,1.2,1.2,21.000930151428793,21.0012064920537,2.1000930151428793e-13,2.10012064920537e-13
Candidate_0,4.0,1.0,1.25,1.25,26.76077055615099,26.76118671989695,2.676077055615099e-13,2.6761186719896953e-13
Candidate_0,4.0,1.0,1.3,1.3,34.138797034007354,34.13941821372793,3.4138797034007354e-13,3.413941821372793e-13
Candidate_0,4.0,1.0,1.35,1.35,43.5617576992,43.56267716928252,4.3561757699200003e-13,4.356267716928252e-13
Candidate_0,4.0,1.0,1.4,1.4,55.52652400794558,55.527874327837026,5.552652400794558e-13,5.552787432783702e-13
Candidate_0,4.0,1.0,1.45,1.45,70.5985252139097,70.60049358225204,7.059852521390969e-13,7.060049358225204e-13
Candidate_0,4.0,1.0,1.5,1.5,89.52024200330568,89.52309119419198,8.952024200330568e-13,8.952309119419198e-13
Candidate_0,4.0,1.0,1.55,1.55,113.85638051462031,113.8604772882615,1.1385638051462031e-12,1.138604772882615e-12
Candidate_0,4.0,1.0,1.6,1.6,148.3917457417705,148.39759922140573,1.4839174574177051e-12,1.4839759922140573e-12
Candidate_0,4.0,1.0,1.65,1.65,207.5891965958087,207.5975098801893,2.075891965958087e-12,2.075975098801893e-12
Candidate_0,4.0,1.0,1.7,1.7,327.86848747200304,327.88022675783003,3.2786848747200304e-12,3.2788022675783003e-12
Candidate_0,4.0,1.0,1.75,1.75,582.4999803658372,582.5164671497378,5.8249998036583725e-12,5.825164671497378e-12
Candidate_0,4.0,1.0,1.8,1.8,1091.6400275488384,1091.6630611426604,1.0916400275488384e-11,1.0916630611426603e-11
Candidate_0,4.0,1.0,1.85,1.85,2028.442672326639,2028.4746920520502,2.028442672326639e-11,2.0284746920520503e-11
Candidate_0,4.0,1.0,1.9,1.9,3633.923870233507,3633.9681693862162,3.633923870233507e-11,3.633968169386216e-11
Candidate_0,4.0,1.0,1.95,1.95,6248.152221321486,6248.213228467065,6.248152221321486e-11,6.248213228467066e-11
Candidate_0,4.0,1.0,2.0,2.0,10354.570730752708,10354.654378328656,1.0354570730752708e-10,1.0354654378328657e-10
Candidate_0,4.0,1.0,2.05,2.05,16633.69397968276,16633.80818547626,1.6633693979682762e-10,1.663380818547626e-10
Candidate_0,4.0,1.0,2.1,2.1,26026.55149610763,26026.706790255175,2.602655149610763e-10,2.602670679025518e-10
Candidate_0,4.0,1.0,2.15,2.15,39810.20035693559,39810.410696020874,3.9810200356935586e-10,3.9810410696020876e-10
Candidate_0,4.0,1.0,2.2,2.2,59687.59173012862,59687.87555119921,5.968759173012862e-10,5.968787555119922e-10
Candidate_0,4.0,1.0,2.25,2.25,87893.59429655013,87893.97587799969,8.789359429655013e-10,8.789397587799969e-10
Candidate_0,4.0,1.0,2.3,2.3,127318.59906312899,127319.11027710198,1.27318599063129e-09,1.2731911027710199e-09
Candidate_0,4.0,1.0,2.35,2.35,181650.86473714348,181651.54730027635,1.8165086473714348e-09,1.8165154730027634e-09
Candidate_0,4.0,1.0,2.4,2.4,255538.53885506853,255539.4472120474,2.5553853885506854e-09,2.5553944721204743e-09
Candidate_0,4.0,1.0,2.45,2.45,354772.0667195788,354773.27172847016,3.547720667195788e-09,3.5477327172847017e-09
Candidate_0,4.0,1.0,2.5,2.5,486487.46562363696,486489.0592548317,4.864874656236369e-09,4.864890592548317e-09
Candidate_0,4.0,1.0,2.55,2.55,659390.6966466109,659392.7979604641,6.593906966466108e-09,6.5939279796046415e-09
Candidate_0,4.0,1.0,2.6,2.6,884003.1157247503,884005.8784589851,8.840031157247503e-09,8.84005878458985e-09
Candidate_0,4.0,1.0,2.65,2.65,1172927.7357787476,1172931.3579583238,1.1729277357787476e-08,1.1729313579583238e-08
Candidate_0,4.0,1.0,2.7,2.7,1541135.788055242,1541140.524138219,1.541135788055242e-08,1.541140524138219e-08
Candidate_0,4.0,1.0,2.75,2.75,2006272.8383731667,2006279.0145704078,2.006272838373167e-08,2.0062790145704078e-08
Candidate_0,4.0,1.0,2.8,2.8,2588983.4967088825,2588991.530268494,2.5889834967088825e-08,2.588991530268494e-08
Candidate_0,4.0,1.0,2.85,2.85,3313253.559765213,3313263.9832007117,3.313253559765213e-08,3.3132639832007116e-08
Candidate_0,4.0,1.0,2.9,2.9,4206768.248360322,4206781.739832379,4.206768248360322e-08,4.206781739832379e-08
Candidate_0,4.0,1.0,2.95,2.95,5301285.046447834,5301302.467792301,5.301285046447834e-08,5.301302467792301e-08
Candidate_0,4.0,1.0,3.0,3.0,6633019.517487683,6633041.961728727,6.633019517487684e-08,6.633041961728727e-08
Candidate_0,4.0,1.2,-3.0,-3.0,-6633019.517487683,-6633019.527288286,-6.633019517487684e-08,-6.633019527288287e-08
Candidate_0,4.0,1.2,-2.95,-2.95,-5301285.046447834,-5301285.054055116,-5.301285046447834e-08,-5.301285054055116e-08
Candidate_0,4.0,1.2,-2.9,-2.9,-4206768.248360312,-4206768.254251558,-4.206768248360312e-08,-4.2067682542515584e-08
Candidate_0,4.0,1.2,-2.85,-2.85,-3313253.5597652113,-3313253.5643167556,-3.313253559765211e-08,-3.313253564316756e-08
Candidate_0,4.0,1.2,-2.8,-2.8,-2588983.4967088713,-2588983.5002168417,-2.5889834967088713e-08,-2.5889835002168417e-08
Candidate_0,4.0,1.2,-2.75,-2.75,-2006272.8383731667,-2006272.8410700927,-2.006272838373167e-08,-2.0062728410700926e-08
Candidate_0,4.0,1.2,-2.7,-2.7,-1541135.788055242,-1541135.7901233213,-1.541135788055242e-08,-1.5411357901233212e-08
Candidate_0,4.0,1.2,-2.65,-2.65,-1172927.735778745,-1172927.7373604223,-1.172927735778745e-08,-1.1729277373604223e-08
Candidate_0,4.0,1.2,-2.6,-2.6,-884003.1157247487,-884003.1169311366,-8.840031157247488e-09,-8.840031169311366e-09
Candidate_0,4.0,1.2,-2.55,-2.55,-659390.6966466082,-659390.6975641773,-6.593906966466082e-09,-6.593906975641773e-09
Candidate_0,4.0,1.2,-2.5,-2.5,-486487.46562363696,-486487.4663195191,-4.864874656236369e-09,-4.864874663195191e-09
Candidate_0,4.0,1.2,-2.45,-2.45,-354772.0667195788,-354772.0672457634,-3.547720667195788e-09,-3.547720672457634e-09
Candidate_0,4.0,1.2,-2.4,-2.4,-255538.53885506853,-255538.53925171576,-2.5553853885506854e-09,-2.5553853925171575e-09
Candidate_0,4.0,1.2,-2.35,-2.35,-181650.86473714313,-181650.8650351942,-1.8165086473714313e-09,-1.8165086503519421e-09
Candidate_0,4.0,1.2,-2.3,-2.3,-127318.59906312823,-127318.59928635722,-1.2731859906312823e-09,-1.2731859928635723e-09
Candidate_0,4.0,1.2,-2.25,-2.25,-87893.59429655013,-87893.5944631732,-8.789359429655013e-10,-8.78935944631732e-10
Candidate_0,4.0,1.2,-2.2,-2.2,-59687.59173012862,-59687.5918540632,-5.968759173012862e-10,-5.96875918540632e-10
Candidate_0,4.0,1.2,-2.15,-2.15,-39810.20035693558,-39810.20044878319,-3.981020035693558e-10,-3.981020044878319e-10
Candidate_0,4.0,1.2,-2.1,-2.1,-26026.551496107433,-26026.551563918874,-2.6026551496107433e-10,-2.602655156391887e-10
Candidate_0,4.0,1.2,-2.05,-2.05,-16633.693979682634,-16633.694029552247,-1.6633693979682633e-10,-1.6633694029552248e-10
Candidate_0,4.0,1.2,-2.0,-2.0,-10354.570730752708,-10354.570767278634,-1.0354570730752708e-10,-1.0354570767278633e-10
Candidate_0,4.0,1.2,-1.95,-1.95,-6248.152221321463,-6248.152247961117,-6.248152221321463e-11,-6.248152247961117e-11
Candidate_0,4.0,1.2,-1.9,-1.9,-3633.9238702334774,-3633.923889577344,-3.633923870233477e-11,-3.633923889577344e-11
Candidate_0,4.0,1.2,-1.85,-1.85,-2028.4426723266292,-2028.4426863085064,-2.0284426723266293e-11,-2.0284426863085065e-11
Candidate_0,4.0,1.2,-1.8,-1.8,-1091.6400275488281,-1091.6400376067807,-1.091640027548828e-11,-1.0916400376067806e-11
Candidate_0,4.0,1.2,-1.75,-1.75,-582.4999803658372,-582.4999875650303,-5.8249998036583725e-12,-5.8249998756503036e-12
Candidate_0,4.0,1.2,-1.7,-1.7,-327.86848747200224,-327.8684925981315,-3.2786848747200223e-12,-3.2786849259813152e-12
Candidate_0,4.0,1.2,-1.65,-1.65,-207.5891965958082,-207.5892002259243,-2.075891965958082e-12,-2.075892002259243e-12
Candidate_0,4.0,1.2,-1.6,-1.6,-148.39174574177042,-148.39174829777713,-1.4839174574177041e-12,-1.4839174829777712e-12
Candidate_0,4.0,1.2,-1.55,-1.55,-113.85638051462031,-113.85638230353588,-1.1385638051462031e-12,-1.1385638230353587e-12
Candidate_0,4.0,1.2,-1.5,-1.5,-89.52024200330568,-89.52024324744617,-8.952024200330568e-13,-8.952024324744617e-13
Candidate_0,4.0,1.2,-1.45,-1.45,-70.5985252139097,-70.59852607342626,-7.059852521390969e-13,-7.059852607342626e-13
Candidate_0,4.0,1.2,-1.4,-1.4,-55.52652400794561,-55.52652459758236,-5.552652400794561e-13,-5.552652459758236e-13
Candidate_0,4.0,1.2,-1.35,-1.35,-43.56175769919987,-43.561758100699805,-4.356175769919987e-13,-4.3561758100699806e-13
Candidate_0,4.0,1.2,-1.3,-1.3,-34.138797034007354,-34.13879730525448,-3.4138797034007354e-13,-3.413879730525448e-13
Candidate_0,4.0,1.2,-1.25,-1.25,-26.76077055615099,-26.76077073787492,-2.676077055615099e-13,-2.6760770737874923e-13
Candidate_0,4.0,1.2,-1.2,-1.2,-21.000930151428793,-21.00093027209693,-2.1000930151428793e-13,-2.100093027209693e-13
Candidate_0,4.0,1.2,-1.15,-1.15,-16.50789886781359,-16.507898947181882,-1.650789886781359e-13,-1.6507898947181883e-13
Candidate_0,4.0,1.2,-1.1,-1.1,-13.000986415845682,-13.000986467521317,-1.3000986415845683e-13,-1.3000986467521318e-13
Candidate_0,4.0,1.2,-1.05,-1.05,-10.259947204134344,-10.259947237414435,-1.0259947204134344e-13,-1.0259947237414435e-13
Candidate_0,4.0,1.2,-1.0,-1.0,-8.11359024620748,-8.113590267389993,-8.11359024620748e-14,-8.113590267389993e-14
Candidate_0,4.0,1.2,-0.95,-0.95,-6.42942426023148,-6.429424273543699,-6.42942426023148e-14,-6.429424273543699e-14
Candidate_0,4.0,1.2,-0.9,-0.9,-5.105042214110936,-5.105042222362397,-5.105042214110936e-14,-5.105042222362397e-14
Candidate_0,4.0,1.2,-0.85,-0.85,-4.061258115266875,-4.06125812030508,-4.061258115266875e-14,-4.06125812030508e-14
Candidate_0,4.0,1.2,-0.8,-0.8,-3.236758296419618,-3.236758299445536,-3.236758296419618e-14,-3.236758299445536e-14
Candidate_0,4.0,1.2,-0.75,-0.75,-2.5839777512631907,-2.58397775304779,-2.5839777512631906e-14,-2.58397775304779e-14
Candidate_0,4.0,1.2,-0.7,-0.7,-2.0659361270063092,-2.0659361280377886,-2.0659361270063093e-14,-2.0659361280377885e-14
Candidate_0,4.0,1.2,-0.65,-0.65,-1.6538136067592322,-1.6538136073421184,-1.6538136067592322e-14,-1.6538136073421183e-14
Candidate_0,4.0,1.2,-0.6,-0.6,-1.3250929096832509,-1.3250929100043665,-1.3250929096832509e-14,-1.3250929100043665e-14
Candidate_0,4.0,1.2,-0.55,-0.55,-1.0621330653782317,-1.0621330655500862,-1.0621330653782317e-14,-1.0621330655500863e-14
Candidate_0,4.0,1.2,-0.5,-0.5,-0.851072226990662,-0.8510722270796167,-8.51072226990662e-15,-8.510722270796167e-15
Candidate_0,4.0,1.2,-0.45,-0.45,-0.6809813273271125,-0.6809813273713963,-6.809813273271125e-15,-6.809813273713963e-15
Candidate_0,4.0,1.2,-0.4,-0.4,-0.543209130836052,-0.5432091308570992,-5.432091308360521e-15,-5.432091308570992e-15
Candidate_0,4.0,1.2,-0.35,-0.35,-0.4308734433942985,-0.43087344340375455,-4.308734433942985e-15,-4.308734434037546e-15
Candidate_0,4.0,1.2,-0.3,-0.3,-0.33846396771514725,-0.33846396771910764,-3.3846396771514723e-15,-3.3846396771910763e-15
Candidate_0,4.0,1.2,-0.25,-0.25,-0.2615303714335632,-0.26153037143507796,-2.6153037143356322e-15,-2.6153037143507795e-15
Candidate_0,4.0,1.2,-0.2,-0.2,-0.19643520948926232,-0.1964352094897744,-1.964352094892623e-15,-1.964352094897744e-15
Candidate_0,4.0,1.2,-0.15,-0.15,-0.28174074307422653,-0.28174074307437097,-2.8174074307422655e-15,-2.8174074307437095e-15
Candidate_0,4.0,1.2,-0.1,-0.1,-0.18782716302798105,-0.18782716302801125,-1.8782716302798107e-15,-1.8782716302801124e-15
Candidate_0,4.0,1.2,-0.05,-0.05,-0.09391358178740855,-0.09391358178741188,-9.391358178740856e-16,-9.391358178741187e-16
Candidate_0,4.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0
Candidate_0,4.0,1.2,0.05,0.05,0.09391358178740938,0.09391358178741271,9.391358178740939e-16,9.391358178741272e-16
Candidate_0,4.0,1.2,0.1,0.1,0.18782716302798189,0.18782716302801208,1.878271630279819e-15,1.8782716302801207e-15
Candidate_0,4.0,1.2,0.15,0.15,0.28174074307422736,0.2817407430743718,2.8174074307422738e-15,2.817407430743718e-15
Candidate_0,4.0,1.2,0.2,0.2,0.19643520948926332,0.1964352094897754,1.9643520948926333e-15,1.964352094897754e-15
Candidate_0,4.0,1.2,0.25,0.25,0.2615303714335632,0.26153037143507796,2.6153037143356322e-15,2.6153037143507795e-15
Candidate_0,4.0,1.2,0.3,0.3,0.3384639677151486,0.33846396771910897,3.3846396771514858e-15,3.3846396771910897e-15
Candidate_0,4.0,1.2,0.35,0.35,0.4308734433942986,0.43087344340375466,4.3087344339429864e-15,4.3087344340375464e-15
Candidate_0,4.0,1.2,0.4,0.4,0.5432091308360539,0.5432091308571011,5.43209130836054e-15,5.432091308571011e-15
Candidate_0,4.0,1.2,0.45,0.45,0.6809813273271124,0.6809813273713962,6.809813273271123e-15,6.8098132737139614e-15
Candidate_0,4.0,1.2,0.5,0.5,0.851072226990662,0.8510722270796167,8.51072226990662e-15,8.510722270796167e-15
Candidate_0,4.0,1.2,0.55,0.55,1.0621330653782317,1.0621330655500862,1.0621330653782317e-14,1.0621330655500863e-14
Candidate_0,4.0,1.2,0.6,0.6,1.3250929096832507,1.3250929100043662,1.3250929096832506e-14,1.3250929100043662e-14
Candidate_0,4.0,1.2,0.65,0.65,1.653813606759238,1.6538136073421241,1.653813606759238e-14,1.653813607342124e-14
Candidate_0,4.0,1.2,0.7,0.7,2.0659361270063235,2.065936128037803,2.0659361270063235e-14,2.0659361280378027e-14
Candidate_0,4.0,1.2,0.75,0.75,2.5839777512631907,2.58397775304779,2.5839777512631906e-14,2.58397775304779e-14
Candidate_0,4.0,1.2,0.8,0.8,3.2367582964196293,3.236758299445547,3.236758296419629e-14,3.236758299445547e-14
Candidate_0,4.0,1.2,0.85,0.85,4.061258115266875,4.06125812030508,4.061258115266875e-14,4.06125812030508e-14
Candidate_0,4.0,1.2,0.9,0.9,5.105042214110935,5.105042222362396,5.105042214110935e-14,5.105042222362396e-14
Candidate_0,4.0,1.2,0.95,0.95,6.429424260231478,6.429424273543697,6.429424260231478e-14,6.429424273543698e-14
Candidate_0,4.0,1.2,1.0,1.0,8.11359024620748,8.113590267389993,8.11359024620748e-14,8.113590267389993e-14
Candidate_0,4.0,1.2,1.05,1.05,10.259947204134344,10.259947237414435,1.0259947204134344e-13,1.0259947237414435e-13
Candidate_0,4.0,1.2,1.1,1.1,13.000986415845817,13.000986467521452,1.3000986415845817e-13,1.3000986467521452e-13
Candidate_0,4.0,1.2,1.15,1.15,16.507898867813648,16.50789894718194,1.6507898867813648e-13,1.6507898947181939e-13
Candidate_0,4.0,1.2,1.2,1.2,21.000930151428793,21.00093027209693,2.1000930151428793e-13,2.100093027209693e-13
Candidate_0,4.0,1.2,1.25,1.25,26.76077055615099,26.76077073787492,2.676077055615099e-13,2.6760770737874923e-13
Candidate_0,4.0,1.2,1.3,1.3,34.138797034007354,34.13879730525448,3.4138797034007354e-13,3.413879730525448e-13
Candidate_0,4.0,1.2,1.35,1.35,43.5617576992,43.56175810069993,4.3561757699200003e-13,4.356175810069993e-13
Candidate_0,4.0,1.2,1.4,1.4,55.52652400794558,55.52652459758233,5.552652400794558e-13,5.552652459758233e-13
Candidate_0,4.0,1.2,1.45,1.45,70.5985252139097,70.59852607342626,7.059852521390969e-13,7.059852607342626e-13
Candidate_0,4.0,1.2,1.5,1.5,89.52024200330568,89.52024324744617,8.952024200330568e-13,8.952024324744617e-13
Candidate_0,4.0,1.2,1.55,1.55,113.85638051462031,113.85638230353588,1.1385638051462031e-12,1.1385638230353587e-12
Candidate_0,4.0,1.2,1.6,1.6,148.3917457417705,148.3917482977772,1.4839174574177051e-12,1.483917482977772e-12
Candidate_0,4.0,1.2,1.65,1.65,207.5891965958087,207.58920022592477,2.075891965958087e-12,2.075892002259248e-12
Candidate_0,4.0,1.2,1.7,1.7,327.86848747200304,327.8684925981323,3.2786848747200304e-12,3.2786849259813233e-12
Candidate_0,4.0,1.2,1.75,1.75,582.4999803658372,582.4999875650303,5.8249998036583725e-12,5.8249998756503036e-12
Candidate_0,4.0,1.2,1.8,1.8,1091.6400275488384,1091.6400376067909,1.0916400275488384e-11,1.091640037606791e-11
Candidate_0,4.0,1.2,1.85,1.85,2028.442672326639,2028.4426863085162,2.028442672326639e-11,2.0284426863085162e-11
Candidate_0,4.0,1.2,1.9,1.9,3633.923870233507,3633.9238895773738,3.633923870233507e-11,3.633923889577374e-11
Candidate_0,4.0,1.2,1.95,1.95,6248.152221321486,6248.152247961139,6.248152221321486e-11,6.248152247961139e-11
Candidate_0,4.0,1.2,2.0,2.0,10354.570730752708,10354.570767278634,1.0354570730752708e-10,1.0354570767278633e-10
Candidate_0,4.0,1.2,2.05,2.05,16633.69397968276,16633.694029552375,1.6633693979682762e-10,1.6633694029552375e-10
Candidate_0,4.0,1.2,2.1,2.1,26026.55149610763,26026.55156391907,2.602655149610763e-10,2.602655156391907e-10
Candidate_0,4.0,1.2,2.15,2.15,39810.20035693559,39810.200448783195,3.9810200356935586e-10,3.9810200448783193e-10
Candidate_0,4.0,1.2,2.2,2.2,59687.59173012862,59687.5918540632,5.968759173012862e-10,5.96875918540632e-10
Candidate_0,4.0,1.2,2.25,2.25,87893.59429655013,87893.5944631732,8.789359429655013e-10,8.78935944631732e-10
Candidate_0,4.0,1.2,2.3,2.3,127318.59906312899,127318.59928635797,1.27318599063129e-09,1.2731859928635797e-09
Candidate_0,4.0,1.2,2.35,2.35,181650.86473714348,181650.86503519455,1.8165086473714348e-09,1.8165086503519454e-09
Candidate_0,4.0,1.2,2.4,2.4,255538.53885506853,255538.53925171576,2.5553853885506854e-09,2.5553853925171575e-09
Candidate_0,4.0,1.2,2.45,2.45,354772.0667195788,354772.0672457634,3.547720667195788e-09,3.547720672457634e-09
Candidate_0,4.0,1.2,2.5,2.5,486487.46562363696,486487.4663195191,4.864874656236369e-09,4.864874663195191e-09
Candidate_0,4.0,1.2,2.55,2.55,659390.6966466109,659390.69756418,6.593906966466108e-09,6.5939069756418e-09
Candidate_0,4.0,1.2,2.6,2.6,884003.1157247503,884003.1169311382,8.840031157247503e-09,8.840031169311383e-09
Candidate_0,4.0,1.2,2.65,2.65,1172927.7357787476,1172927.7373604248,1.1729277357787476e-08,1.1729277373604248e-08
Candidate_0,4.0,1.2,2.7,2.7,1541135.788055242,1541135.7901233213,1.541135788055242e-08,1.5411357901233212e-08
Candidate_0,4.0,1.2,2.75,2.75,2006272.8383731667,2006272.8410700927,2.006272838373167e-08,2.0062728410700926e-08
Candidate_0,4.0,1.2,2.8,2.8,2588983.4967088825,2588983.500216853,2.5889834967088825e-08,2.588983500216853e-08
Candidate_0,4.0,1.2,2.85,2.85,3313253.559765213,3313253.5643167575,3.313253559765213e-08,3.313253564316757e-08
Candidate_0,4.0,1.2,2.9,2.9,4206768.248360322,4206768.254251569,4.206768248360322e-08,4.2067682542515684e-08
Candidate_0,4.0,1.2,2.95,2.95,5301285.046447834,5301285.054055116,5.301285046447834e-08,5.301285054055116e-08
Candidate_0,4.0,1.2,3.0,3.0,6633019.517487683,6633019.527288286,6.633019517487684e-08,6.633019527288287e-08
Candidate_0,4.0,1.4,-3.0,-3.0,-6633019.517487683,-6633019.517491963,-6.633019517487684e-08,-6.633019517491963e-08
Candidate_0,4.0,1.4,-2.95,-2.95,-5301285.046447834,-5301285.046451156,-5.301285046447834e-08,-5.301285046451156e-08
Candidate_0,4.0,1.4,-2.9,-2.9,-4206768.248360312,-4206768.248362884,-4.206768248360312e-08,-4.206768248362884e-08
Candidate_0,4.0,1.4,-2.85,-2.85,-3313253.5597652113,-3313253.5597671987,-3.313253559765211e-08,-3.313253559767199e-08
Candidate_0,4.0,1.4,-2.8,-2.8,-2588983.4967088713,-2588983.4967104034,-2.5889834967088713e-08,-2.5889834967104032e-08
Candidate_0,4.0,1.4,-2.75,-2.75,-2006272.8383731667,-2006272.8383743444,-2.006272838373167e-08,-2.0062728383743444e-08
Candidate_0,4.0,1.4,-2.7,-2.7,-1541135.788055242,-1541135.7880561452,-1.541135788055242e-08,-1.5411357880561452e-08
Candidate_0,4.0,1.4,-2.65,-2.65,-1172927.735778745,-1172927.7357794356,-1.172927735778745e-08,-1.1729277357794356e-08
Candidate_0,4.0,1.4,-2.6,-2.6,-884003.1157247487,-884003.1157252755,-8.840031157247488e-09,-8.840031157252755e-09
Candidate_0,4.0,1.4,-2.55,-2.55,-659390.6966466082,-659390.6966470089,-6.593906966466082e-09,-6.593906966470089e-09
Candidate_0,4.0,1.4,-2.5,-2.5,-486487.46562363696,-486487.4656239408,-4.864874656236369e-09,-4.864874656239408e-09
Candidate_0,4.0,1.4,-2.45,-2.45,-354772.0667195788,-354772.06671980856,-3.547720667195788e-09,-3.5477206671980854e-09
Candidate_0,4.0,1.4,-2.4,-2.4,-255538.53885506853,-255538.53885524173,-2.5553853885506854e-09,-2.555385388552417e-09
Candidate_0,4.0,1.4,-2.35,-2.35,-181650.86473714313,-181650.86473727328,-1.8165086473714313e-09,-1.8165086473727329e-09
Candidate_0,4.0,1.4,-2.3,-2.3,-127318.59906312823,-127318.59906322572,-1.2731859906312823e-09,-1.273185990632257e-09
Candidate_0,4.0,1.4,-2.25,-2.25,-87893.59429655013,-87893.59429662289,-8.789359429655013e-10,-8.789359429662289e-10
Candidate_0,4.0,1.4,-2.2,-2.2,-59687.59173012862,-59687.591730182736,-5.968759173012862e-10,-5.968759173018273e-10
Candidate_0,4.0,1.4,-2.15,-2.15,-39810.20035693558,-39810.200356975685,-3.981020035693558e-10,-3.9810200356975684e-10
Candidate_0,4.0,1.4,-2.1,-2.1,-26026.551496107433,-26026.551496137043,-2.6026551496107433e-10,-2.602655149613704e-10
Candidate_0,4.0,1.4,-2.05,-2.05,-16633.693979682634,-16633.69397970441,-1.6633693979682633e-10,-1.663369397970441e-10
Candidate_0,4.0,1.4,-2.0,-2.0,-10354.570730752708,-10354.570730768657,-1.0354570730752708e-10,-1.0354570730768657e-10
Candidate_0,4.0,1.4,-1.95,-1.95,-6248.152221321463,-6248.152221333095,-6.248152221321463e-11,-6.248152221333095e-11
Candidate_0,4.0,1.4,-1.9,-1.9,-3633.9238702334774,-3633.9238702419243,-3.633923870233477e-11,-3.633923870241924e-11
Candidate_0,4.0,1.4,-1.85,-1.85,-2028.4426723266292,-2028.4426723327347,-2.0284426723266293e-11,-2.0284426723327346e-11
Candidate_0,4.0,1.4,-1.8,-1.8,-1091.6400275488281,-1091.64002755322,-1.091640027548828e-11,-1.09164002755322e-11
Candidate_0,4.0,1.4,-1.75,-1.75,-582.4999803658372,-582.4999803689809,-5.8249998036583725e-12,-5.824999803689809e-12
Candidate_0,4.0,1.4,-1.7,-1.7,-327.86848747200224,-327.8684874742406,-3.2786848747200223e-12,-3.2786848747424063e-12
Candidate_0,4.0,1.4,-1.65,-1.65,-207.5891965958082,-207.58919659739334,-2.075891965958082e-12,-2.0758919659739335e-12
Candidate_0,4.0,1.4,-1.6,-1.6,-148.39174574177042,-148.39174574288654,-1.4839174574177041e-12,-1.4839174574288654e-12
Candidate_0,4.0,1.4,-1.55,-1.55,-113.85638051462031,-113.85638051540147,-1.1385638051462031e-12,-1.1385638051540147e-12
Candidate_0,4.0,1.4,-1.5,-1.5,-89.52024200330568,-89.52024200384895,-8.952024200330568e-13,-8.952024200384895e-13
Candidate_0,4.0,1.4,-1.45,-1.45,-70.5985252139097,-70.59852521428502,-7.059852521390969e-13,-7.059852521428501e-13
Candidate_0,4.0,1.4,-1.4,-1.4,-55.52652400794561,-55.52652400820308,-5.552652400794561e-13,-5.552652400820308e-13
