Material_Pair,Shell_Eg_bulk_eV,Total_Confinement_eV,Barrier_Height_eV,Effective_Mass_Ratio,Calculated_Eps_r,Design_Thickness_nm,Design_Trap_Depth_eV,Retention_Time_Years,Volatile_Selector_Candidate,Quasi_NonVolatile_Candidate,NonVolatile_Memory_Candidate,Read_Voltage_V,J_OFF_Read_A_m2,J_ON_Read_A_m2,I_OFF_Read_A,I_ON_Read_A,Simulated_ON_OFF_Ratio
Candidate_4,3.4890000000000003,1.6385,1.7445000000000002,0.3,8.03,6.0,1.6,2397248.311311276,False,False,False,1.0,1.0340125788535986e-05,1.0340125788677677e-05,1.0340125788535986e-19,1.0340125788677678e-19,1.000000000013703
Candidate_5,3.4053000000000004,1.6151000000000004,1.7026500000000002,0.3,8.129,4.0,0.8,8.715745234967825e-08,False,False,False,1.0,9.422127087621284,9.529077036142883,9.422127087621284e-14,9.529077036142883e-14,1.0113509346166758
Candidate_5,3.4053000000000004,1.6151000000000004,1.7026500000000002,0.3,8.129,4.0,1.0,0.00019959821390235478,False,False,False,1.0,9.422127087621284,9.422173788866049,9.422127087621284e-14,9.422173788866049e-14,1.0000049565500795
Candidate_5,3.4053000000000004,1.6151000000000004,1.7026500000000002,0.3,8.129,4.0,1.2,0.45709742447694557,False,False,False,1.0,9.422127087621284,9.42212710801406,9.422127087621284e-14,9.42212710801406e-14,1.0000000021643494
Candidate_5,3.4053000000000004,1.6151000000000004,1.7026500000000002,0.3,8.129,4.0,1.4,1046.7932121159727,False,False,False,1.0,9.422127087621284,9.422127087630189,9.422127087621284e-14,9.42212708763019e-14,1.000000000000945
Candidate_5,3.4053000000000004,1.6151000000000004,1.7026500000000002,0.3,8.129,4.0,1.6,2397248.311311276,False,False,False,1.0,9.422127087621284,9.422127087621288,9.422127087621284e-14,9.422127087621287e-14,1.0000000000000004
Candidate_5,3.4053000000000004,1.6151000000000004,1.7026500000000002,0.3,8.129,4.5,0.8,8.715745234967825e-08,False,False,False,1.0,0.3431474130230804,0.3806145804241288,3.431474130230804e-15,3.806145804241288e-15,1.109186798381978
Candidate_5,3.4053000000000004,1.6151000000000004,1.7026500000000002,0.3,8.129,4.5,1.0,0.00019959821390235478,False,False,False,1.0,0.3431474130230804,0.3431637736046387,3.431474130230804e-15,3.431637736046387e-15,1.0000476779976692
Candidate_5,3.4053000000000004,1.6151000000000004,1.7026500000000002,0.3,8.129,4.5,1.2,0.45709742447694557,False,False,False,1.0,0.3431474130230804,0.3431474201671654,3.431474130230804e-15,3.4314742016716536e-15,1.0000000208192885
Candidate_5,3.4053000000000004,1.6151000000000004,1.7026500000000002,0.3,8.129,4.5,1.4,1046.7932121159727,False,False,False,1.0,0.3431474130230804,0.34314741302619994,3.431474130230804e-15,3.4314741302619994e-15,1.000000000009091
Candidate_5,3.4053000000000004,1.6151000000000004,1.7026500000000002,0.3,8.129,4.5,1.6,2397248.311311276,False,False,False,1.0,0.3431474130230804,0.34314741302308177,3.431474130230804e-15,3.4314741302308177e-15,1.000000000000004
Candidate_5,3.4053000000000004,1.6151000000000004,1.7026500000000002,0.3,8.129,5.0,0.8,8.715745234967825e-08,False,False,False,1.0,0.012809855511610981,0.028149040449202023,1.2809855511610981e-16,2.814904044920202e-16,2.197451831028652
Candidate_5,3.4053000000000004,1.6151000000000004,1.7026500000000002,0.3,8.129,5.0,1.0,0.00019959821390235478,False,False,False,1.0,0.012809855511610981,0.012816553588984234,1.2809855511610981e-16,1.2816553588984233e-16,1.0005228846935224
Candidate_5,3.4053000000000004,1.6151000000000004,1.7026500000000002,0.3,8.129,5.0,1.2,0.45709742447694557,False,False,False,1.0,0.012809855511610981,0.012809858436423524,1.2809855511610981e-16,1.2809858436423524e-16,1.0000002283251783
Candidate_5,3.4053000000000004,1.6151000000000004,1.7026500000000002,0.3,8.129,5.0,1.4,1046.7932121159727,False,False,False,1.0,0.012809855511610981,0.012809855512888144,1.2809855511610981e-16,1.2809855512888145e-16,1.0000000000997016
Candidate_5,3.4053000000000004,1.6151000000000004,1.7026500000000002,0.3,8.129,5.0,1.6,2397248.311311276,False,False,False,1.0,0.012809855511610981,0.012809855511611538,1.2809855511610981e-16,1.2809855511611538e-16,1.0000000000000435
Candidate_5,3.4053000000000004,1.6151000000000004,1.7026500000000002,0.3,8.129,5.5,0.8,8.715745234967825e-08,True,False,False,1.0,0.00048788524260810897,0.007568950547434614,4.87885242608109e-18,7.568950547434614e-17,15.513792766046686
Candidate_5,3.4053000000000004,1.6151000000000004,1.7026500000000002,0.3,8.129,5.5,1.0,0.00019959821390235478,False,False,False,1.0,0.00048788524260810897,0.00049097729238062,4.87885242608109e-18,4.9097729238062e-18,1.0063376579213212
Candidate_5,3.4053000000000004,1.6151000000000004,1.7026500000000002,0.3,8.129,5.5,1.2,0.45709742447694557,False,False,False,1.0,0.00048788524260810897,0.00048788659279644706,4.87885242608109e-18,4.878865927964471e-18,1.0000027674301664
Candidate_5,3.4053000000000004,1.6151000000000004,1.7026500000000002,0.3,8.129,5.5,1.4,1046.7932121159727,False,False,False,1.0,0.00048788524260810897,0.0004878852431976883,4.87885242608109e-18,4.878852431976883e-18,1.0000000012084385
Candidate_5,3.4053000000000004,1.6151000000000004,1.7026500000000002,0.3,8.129,5.5,1.6,2397248.311311276,False,False,False,1.0,0.00048788524260810897,0.0004878852426083664,4.87885242608109e-18,4.878852426083664e-18,1.0000000000005276
Candidate_5,3.4053000000000004,1.6151000000000004,1.7026500000000002,0.3,8.129,6.0,0.8,8.715745234967825e-08,True,False,False,1.0,1.8892644516610293e-05,0.0036130827332131123,1.8892644516610293e-19,3.613082733213112e-17,191.24282627752365
Candidate_5,3.4053000000000004,1.6151000000000004,1.7026500000000002,0.3,8.129,6.0,1.0,0.00019959821390235478,False,False,False,1.0,1.8892644516610293e-05,2.0462099699934233e-05,1.8892644516610293e-19,2.0462099699934234e-19,1.0830722867803968
Candidate_5,3.4053000000000004,1.6151000000000004,1.7026500000000002,0.3,8.129,6.0,1.2,0.45709742447694557,False,False,False,1.0,1.8892644516610293e-05,1.8893329841958058e-05,1.8892644516610293e-19,1.8893329841958058e-19,1.0000362747177698
Candidate_5,3.4053000000000004,1.6151000000000004,1.7026500000000002,0.3,8.129,6.0,1.4,1046.7932121159727,False,False,False,1.0,1.8892644516610293e-05,1.889264481586754e-05,1.8892644516610293e-19,1.8892644815867538e-19,1.0000000158398812
Candidate_5,3.4053000000000004,1.6151000000000004,1.7026500000000002,0.3,8.129,6.0,1.6,2397248.311311276,False,False,False,1.0,1.8892644516610293e-05,1.8892644516740967e-05,1.8892644516610293e-19,1.8892644516740968e-19,1.0000000000069167
Candidate_6,3.4044,1.5845999999999996,1.7022,0.3,8.13,4.0,0.8,8.715745234967825e-08,False,False,False,1.0,9.46208092463244,9.568915874662132,9.46208092463244e-14,9.568915874662131e-14,1.0112908514396204
Candidate_6,3.4044,1.5845999999999996,1.7022,0.3,8.13,4.0,1.0,0.00019959821390235478,False,False,False,1.0,9.46208092463244,9.462127575661448,9.46208092463244e-14,9.462127575661448e-14,1.0000049303138896
Candidate_6,3.4044,1.5845999999999996,1.7022,0.3,8.13,4.0,1.2,0.45709742447694557,False,False,False,1.0,9.46208092463244,9.462080945003288,9.46208092463244e-14,9.462080945003288e-14,1.000000002152893
Candidate_6,3.4044,1.5845999999999996,1.7022,0.3,8.13,4.0,1.4,1046.7932121159727,False,False,False,1.0,9.46208092463244,9.462080924641336,9.46208092463244e-14,9.462080924641337e-14,1.0000000000009401
Candidate_6,3.4044,1.5845999999999996,1.7022,0.3,8.13,4.0,1.6,1321309.0446989625,False,False,False,1.0,9.46208092463244,9.462080924632444,9.46208092463244e-14,9.462080924632443e-14,1.0000000000000004
Candidate_6,3.4044,1.5845999999999996,1.7022,0.3,8.13,4.5,0.8,8.715745234967825e-08,False,False,False,1.0,0.344800908162532,0.38223009166628535,3.44800908162532e-15,3.822300916662854e-15,1.10855303051032
Candidate_6,3.4044,1.5845999999999996,1.7022,0.3,8.13,4.5,1.0,0.00019959821390235478,False,False,False,1.0,0.344800908162532,0.3448172521578711,3.44800908162532e-15,3.448172521578711e-15,1.0000474012537444
Candidate_6,3.4044,1.5845999999999996,1.7022,0.3,8.13,4.5,1.2,0.45709742447694557,False,False,False,1.0,0.344800908162532,0.3448009152993744,3.44800908162532e-15,3.448009152993744e-15,1.0000000206984443
Candidate_6,3.4044,1.5845999999999996,1.7022,0.3,8.13,4.5,1.4,1046.7932121159727,False,False,False,1.0,0.344800908162532,0.3448009081656484,3.44800908162532e-15,3.448009081656484e-15,1.0000000000090383
Candidate_6,3.4044,1.5845999999999996,1.7022,0.3,8.13,4.5,1.6,1321309.0446989625,False,False,False,1.0,0.344800908162532,0.3448009081625334,3.44800908162532e-15,3.448009081625334e-15,1.000000000000004
Candidate_6,3.4044,1.5845999999999996,1.7022,0.3,8.13,5.0,0.8,8.715745234967825e-08,False,False,False,1.0,0.012878993561947797,0.028203425392228476,1.2878993561947798e-16,2.8203425392228475e-16,2.189878056586515
Candidate_6,3.4044,1.5845999999999996,1.7022,0.3,8.13,5.0,1.0,0.00019959821390235478,False,False,False,1.0,0.012878993561947797,0.012885685197162966,1.2878993561947798e-16,1.2885685197162966e-16,1.0005195774951654
Candidate_6,3.4044,1.5845999999999996,1.7022,0.3,8.13,5.0,1.2,0.45709742447694557,False,False,False,1.0,0.012878993561947797,0.012878996483947278,1.2878993561947798e-16,1.2878996483947277e-16,1.0000002268810422
Candidate_6,3.4044,1.5845999999999996,1.7022,0.3,8.13,5.0,1.4,1046.7932121159727,False,False,False,1.0,0.012878993561947797,0.012878993563223732,1.2878993561947798e-16,1.287899356322373e-16,1.000000000099071
Candidate_6,3.4044,1.5845999999999996,1.7022,0.3,8.13,5.0,1.6,1321309.0446989625,False,False,False,1.0,0.012878993561947797,0.012878993561948354,1.2878993561947798e-16,1.2878993561948355e-16,1.0000000000000433
Candidate_6,3.4044,1.5845999999999996,1.7022,0.3,8.13,5.5,0.8,8.715745234967825e-08,True,False,False,1.0,0.0004908009787536064,0.007565372568979731,4.908009787536064e-18,7.565372568979731e-17,15.414338798166346
Candidate_6,3.4044,1.5845999999999996,1.7022,0.3,8.13,5.5,1.0,0.00019959821390235478,False,False,False,1.0,0.0004908009787536064,0.0004938901929515409,4.908009787536064e-18,4.938901929515409e-18,1.006294229905123
Candidate_6,3.4044,1.5845999999999996,1.7022,0.3,8.13,5.5,1.2,0.45709742447694557,False,False,False,1.0,0.0004908009787536064,0.0004908023277037497,4.908009787536064e-18,4.908023277037497e-18,1.0000027484666936
Candidate_6,3.4044,1.5845999999999996,1.7022,0.3,8.13,5.5,1.4,1046.7932121159727,False,False,False,1.0,0.0004908009787536064,0.000490800979342645,4.908009787536064e-18,4.90800979342645e-18,1.0000000012001578
Candidate_6,3.4044,1.5845999999999996,1.7022,0.3,8.13,5.5,1.6,1321309.0446989625,False,False,False,1.0,0.0004908009787536064,0.0004908009787538636,4.908009787536064e-18,4.9080097875386355e-18,1.000000000000524
Candidate_6,3.4044,1.5845999999999996,1.7022,0.3,8.13,6.0,0.8,8.715745234967825e-08,True,False,False,1.0,1.901649800867582e-05,0.0036100507840303364,1.9016498008675822e-19,3.6100507840303364e-17,189.83783356869057
Candidate_6,3.4044,1.5845999999999996,1.7022,0.3,8.13,6.0,1.0,0.00019959821390235478,False,False,False,1.0,1.901649800867582e-05,2.0584575165033085e-05,1.9016498008675822e-19,2.0584575165033084e-19,1.0824587763552398
Candidate_6,3.4044,1.5845999999999996,1.7022,0.3,8.13,6.0,1.2,0.45709742447694557,False,False,False,1.0,1.901649800867582e-05,1.901718273228814e-05,1.9016498008675822e-19,1.9017182732288142e-19,1.0000360068195526
Candidate_6,3.4044,1.5845999999999996,1.7022,0.3,8.13,6.0,1.4,1046.7932121159727,False,False,False,1.0,1.901649800867582e-05,1.901649830767031e-05,1.9016498008675822e-19,1.901649830767031e-19,1.0000000157228996
Candidate_6,3.4044,1.5845999999999996,1.7022,0.3,8.13,6.0,1.6,1321309.0446989625,False,False,False,1.0,1.901649800867582e-05,1.9016498008806382e-05,1.9016498008675822e-19,1.9016498008806383e-19,1.0000000000068656
Candidate_7,4.1759,1.9355,2.08795,0.3,7.34,4.0,0.8,8.715745234967825e-08,False,False,False,1.0,0.3169079958569115,0.5675948498150396,3.169079958569115e-15,5.675948498150396e-15,1.79103985142526
Candidate_7,4.1759,1.9355,2.08795,0.3,7.34,4.0,1.0,0.00019959821390235478,False,False,False,1.0,0.3169079958569115,0.31701746190423413,3.169079958569115e-15,3.1701746190423414e-15,1.000345419013574
Candidate_7,4.1759,1.9355,2.08795,0.3,7.34,4.0,1.2,0.45709742447694557,False,False,False,1.0,0.3169079958569115,0.31690804365684727,3.169079958569115e-15,3.1690804365684725e-15,1.0000001508322176
Candidate_7,4.1759,1.9355,2.08795,0.3,7.34,4.0,1.4,1046.7932121159727,False,False,False,1.0,0.3169079958569115,0.316907995877784,3.169079958569115e-15,3.16907995877784e-15,1.000000000065863
Candidate_7,4.1759,1.9355,2.08795,0.3,7.34,4.0,1.6,2397248.311311276,False,False,False,1.0,0.3169079958569115,0.3169079958569206,3.169079958569115e-15,3.1690799585692057e-15,1.0000000000000286
Candidate_7,4.1759,1.9355,2.08795,0.3,7.34,4.5,0.8,8.715745234967825e-08,True,False,False,1.0,0.0072966018797870486,0.09094237312022473,7.296601879787049e-17,9.094237312022473e-16,12.46366111492969
Candidate_7,4.1759,1.9355,2.08795,0.3,7.34,4.5,1.0,0.00019959821390235478,False,False,False,1.0,0.0072966018797870486,0.007333127017856205,7.296601879787049e-17,7.333127017856205e-17,1.0050057737383669
Candidate_7,4.1759,1.9355,2.08795,0.3,7.34,4.5,1.2,0.45709742447694557,False,False,False,1.0,0.0072966018797870486,0.007296617829017848,7.296601879787049e-17,7.296617829017848e-17,1.0000021858436383
Candidate_7,4.1759,1.9355,2.08795,0.3,7.34,4.5,1.4,1046.7932121159727,False,False,False,1.0,0.0072966018797870486,0.007296601886751511,7.296601879787049e-17,7.296601886751511e-17,1.0000000009544803
Candidate_7,4.1759,1.9355,2.08795,0.3,7.34,4.5,1.6,2397248.311311276,False,False,False,1.0,0.0072966018797870486,0.0072966018797900895,7.296601879787049e-17,7.29660187979009e-17,1.0000000000004168
Candidate_7,4.1759,1.9355,2.08795,0.3,7.34,5.0,0.8,8.715745234967825e-08,True,False,False,1.0,0.00017218208703147494,0.03303437188635866,1.7218208703147494e-18,3.303437188635866e-16,191.85719290485756
Candidate_7,4.1759,1.9355,2.08795,0.3,7.34,5.0,1.0,0.00019959821390235478,False,False,False,1.0,0.00017218208703147494,0.00018653183839218666,1.7218208703147494e-18,1.8653183839218667e-18,1.0833405588706133
Candidate_7,4.1759,1.9355,2.08795,0.3,7.34,5.0,1.2,0.45709742447694557,False,False,False,1.0,0.00017218208703147494,0.0001721883530583396,1.7218208703147494e-18,1.721883530583396e-18,1.0000363918626654
Candidate_7,4.1759,1.9355,2.08795,0.3,7.34,5.0,1.4,1046.7932121159727,False,False,False,1.0,0.00017218208703147494,0.00017218208976762636,1.7218208703147494e-18,1.7218208976762635e-18,1.000000015891034
Candidate_7,4.1759,1.9355,2.08795,0.3,7.34,5.0,1.6,2397248.311311276,False,False,False,1.0,0.00017218208703147494,0.00017218208703266973,1.7218208703147494e-18,1.7218208703266973e-18,1.0000000000069391
Candidate_7,4.1759,1.9355,2.08795,0.3,7.34,5.5,0.8,8.715745234967825e-08,True,False,False,1.0,4.145180761225801e-06,0.014645924459602439,4.145180761225801e-20,1.4645924459602439e-16,3533.241444281766
Candidate_7,4.1759,1.9355,2.08795,0.3,7.34,5.5,1.0,0.00019959821390235478,False,False,False,1.0,4.145180761225801e-06,1.0538725847928894e-05,4.145180761225801e-20,1.0538725847928895e-19,2.542404410082327
Candidate_7,4.1759,1.9355,2.08795,0.3,7.34,5.5,1.2,0.45709742447694557,False,False,False,1.0,4.145180761225801e-06,4.147972595332656e-06,4.145180761225801e-20,4.1479725953326555e-20,1.000673513235652
Candidate_7,4.1759,1.9355,2.08795,0.3,7.34,5.5,1.4,1046.7932121159727,False,False,False,1.0,4.145180761225801e-06,4.145181980320618e-06,4.145180761225801e-20,4.145181980320618e-20,1.0000002940993138
Candidate_7,4.1759,1.9355,2.08795,0.3,7.34,5.5,1.6,2397248.311311276,False,False,False,1.0,4.145180761225801e-06,4.1451807617581365e-06,4.145180761225801e-20,4.1451807617581363e-20,1.0000000001284228
Candidate_7,4.1759,1.9355,2.08795,0.3,7.34,6.0,0.8,8.715745234967825e-08,True,False,False,1.0,1.0145925185700714e-07,0.007205611915304563,1.0145925185700714e-21,7.205611915304563e-17,71019.76195783389
Candidate_7,4.1759,1.9355,2.08795,0.3,7.34,6.0,1.0,0.00019959821390235478,True,False,False,1.0,1.0145925185700714e-07,3.2478498029054965e-06,1.0145925185700714e-21,3.2478498029054965e-20,32.01137149604547
Candidate_7,4.1759,1.9355,2.08795,0.3,7.34,6.0,1.2,0.45709742447694557,False,False,False,1.0,1.0145925185700714e-07,1.0283316888344227e-07,1.0145925185700714e-21,1.0283316888344227e-21,1.0135415647295674
Candidate_7,4.1759,1.9355,2.08795,0.3,7.34,6.0,1.4,1046.7932121159727,False,False,False,1.0,1.0145925185700714e-07,1.0145985179778527e-07,1.0145925185700714e-21,1.0145985179778526e-21,1.0000059131204613
Candidate_7,4.1759,1.9355,2.08795,0.3,7.34,6.0,1.6,2397248.311311276,False,False,False,1.0,1.0145925185700714e-07,1.0145925211897997e-07,1.0145925185700714e-21,1.0145925211897997e-21,1.0000000025820497
Candidate_8,3.9824,2.0174,1.9912,0.3,7.517,4.0,0.8,8.715745234967825e-08,False,False,False,1.0,0.7141873892384667,0.9190193035349972,7.141873892384667e-15,9.190193035349972e-15,1.286804160060767
Candidate_8,3.9824,2.0174,1.9912,0.3,7.517,4.0,1.0,0.00019959821390235478,False,False,False,1.0,0.7141873892384667,0.7142768320619317,7.141873892384667e-15,7.142768320619318e-15,1.000125237192385
Candidate_8,3.9824,2.0174,1.9912,0.3,7.517,4.0,1.2,0.45709742447694557,False,False,False,1.0,0.7141873892384667,0.7141874282949716,7.141873892384667e-15,7.141874282949717e-15,1.0000000546866348
Candidate_8,3.9824,2.0174,1.9912,0.3,7.517,4.0,1.4,1046.7932121159727,False,False,False,1.0,0.7141873892384667,0.7141873892555213,7.141873892384667e-15,7.141873892555212e-15,1.0000000000238798
Candidate_8,3.9824,2.0174,1.9912,0.3,7.517,4.0,1.6,2397248.311311276,False,False,False,1.0,0.7141873892384667,0.7141873892384741,7.141873892384667e-15,7.141873892384741e-15,1.0000000000000104
Candidate_8,3.9824,2.0174,1.9912,0.3,7.517,4.5,0.8,8.715745234967825e-08,False,False,False,1.0,0.018343924193929512,0.0874836481780338,1.8343924193929511e-16,8.748364817803379e-16,4.769080337073375
Candidate_8,3.9824,2.0174,1.9912,0.3,7.517,4.5,1.0,0.00019959821390235478,False,False,False,1.0,0.018343924193929512,0.018374115056266398,1.8343924193929511e-16,1.8374115056266398e-16,1.0016458235444996
Candidate_8,3.9824,2.0174,1.9912,0.3,7.517,4.5,1.2,0.45709742447694557,False,False,False,1.0,0.018343924193929512,0.018343937377207027,1.8343924193929511e-16,1.8343937377207028e-16,1.0000007186726991
Candidate_8,3.9824,2.0174,1.9912,0.3,7.517,4.5,1.4,1046.7932121159727,False,False,False,1.0,0.018343924193929512,0.018343924199686182,1.8343924193929511e-16,1.8343924199686182e-16,1.000000000313819
Candidate_8,3.9824,2.0174,1.9912,0.3,7.517,4.5,1.6,2397248.311311276,False,False,False,1.0,0.018343924193929512,0.018343924193932028,1.8343924193929511e-16,1.8343924193932028e-16,1.0000000000001372
Candidate_8,3.9824,2.0174,1.9912,0.3,7.517,5.0,0.8,8.715745234967825e-08,True,False,False,1.0,0.00048291047705510356,0.027912851979923776,4.829104770551036e-18,2.7912851979923774e-16,57.80129714754298
Candidate_8,3.9824,2.0174,1.9912,0.3,7.517,5.0,1.0,0.00019959821390235478,False,False,False,1.0,0.00048291047705510356,0.000494888158481954,4.829104770551036e-18,4.94888158481954e-18,1.0248031094705028
Candidate_8,3.9824,2.0174,1.9912,0.3,7.517,5.0,1.2,0.45709742447694557,False,False,False,1.0,0.00048291047705510356,0.00048291570728325946,4.829104770551036e-18,4.8291570728325945e-18,1.0000108306371562
Candidate_8,3.9824,2.0174,1.9912,0.3,7.517,5.0,1.4,1046.7932121159727,False,False,False,1.0,0.00048291047705510356,0.00048291047933895847,4.829104770551036e-18,4.829104793389585e-18,1.0000000047293547
Candidate_8,3.9824,2.0174,1.9912,0.3,7.517,5.0,1.6,2397248.311311276,False,False,False,1.0,0.00048291047705510356,0.00048291047705610086,4.829104770551036e-18,4.829104770561009e-18,1.0000000000020652
Candidate_8,3.9824,2.0174,1.9912,0.3,7.517,5.5,0.8,8.715745234967825e-08,True,False,False,1.0,1.2969865967141257e-05,0.012337605919015303,1.2969865967141257e-19,1.2337605919015302e-16,951.2516127978681
Candidate_8,3.9824,2.0174,1.9912,0.3,7.517,5.5,1.0,0.00019959821390235478,False,False,False,1.0,1.2969865967141257e-05,1.835159688807108e-05,1.2969865967141257e-19,1.8351596888071082e-19,1.4149411362125306
Candidate_8,3.9824,2.0174,1.9912,0.3,7.517,5.5,1.2,0.45709742447694557,False,False,False,1.0,1.2969865967141257e-05,1.297221597793108e-05,1.2969865967141257e-19,1.297221597793108e-19,1.0001811900597721
Candidate_8,3.9824,2.0174,1.9912,0.3,7.517,5.5,1.4,1046.7932121159727,False,False,False,1.0,1.2969865967141257e-05,1.296986699330752e-05,1.2969865967141257e-19,1.296986699330752e-19,1.0000000791192651
Candidate_8,3.9824,2.0174,1.9912,0.3,7.517,5.5,1.6,2397248.311311276,False,False,False,1.0,1.2969865967141257e-05,1.2969865967589348e-05,1.2969865967141257e-19,1.2969865967589347e-19,1.0000000000345486
Candidate_8,3.9824,2.0174,1.9912,0.3,7.517,6.0,0.8,8.715745234967825e-08,True,False,False,1.0,3.5416015948627064e-07,0.006110200579482847,3.5416015948627065e-21,6.110200579482847e-17,17252.648034567294
Candidate_8,3.9824,2.0174,1.9912,0.3,7.517,6.0,1.0,0.00019959821390235478,False,False,False,1.0,3.5416015948627064e-07,3.0221131323347195e-06,3.5416015948627065e-21,3.0221131323347196e-20,8.533182096818754
Candidate_8,3.9824,2.0174,1.9912,0.3,7.517,6.0,1.2,0.45709742447694557,False,False,False,1.0,3.5416015948627064e-07,3.553251598114538e-07,3.5416015948627065e-21,3.553251598114538e-21,1.0032894731210678
Candidate_8,3.9824,2.0174,1.9912,0.3,7.517,6.0,1.4,1046.7932121159727,False,False,False,1.0,3.5416015948627064e-07,3.541606682005439e-07,3.5416015948627065e-21,3.541606682005439e-21,1.000001436396104
Candidate_8,3.9824,2.0174,1.9912,0.3,7.517,6.0,1.6,2397248.311311276,False,False,False,1.0,3.5416015948627064e-07,3.541601597084081e-07,3.5416015948627065e-21,3.541601597084081e-21,1.0000000006272232
Candidate_9,4.496700000000001,2.218300000000001,2.2483500000000003,0.3,7.074,4.0,0.8,8.715745234967825e-08,False,False,False,1.0,0.08651480408300356,0.4317301894239273,8.651480408300356e-16,4.317301894239273e-15,4.99024639771153
Candidate_9,4.496700000000001,2.218300000000001,2.2483500000000003,0.3,7.074,4.0,1.0,0.00019959821390235478,False,False,False,1.0,0.08651480408300356,0.08666554738330658,8.651480408300356e-16,8.666554738330658e-16,1.0017423989096523
Candidate_9,4.496700000000001,2.218300000000001,2.2483500000000003,0.3,7.074,4.0,1.2,0.45709742447694557,False,False,False,1.0,0.08651480408300356,0.08651486990724996,8.651480408300356e-16,8.651486990724997e-16,1.0000007608437318
Candidate_9,4.496700000000001,2.218300000000001,2.2483500000000003,0.3,7.074,4.0,1.4,1046.7932121159727,False,False,False,1.0,0.08651480408300356,0.08651480411174667,8.651480408300356e-16,8.651480411174667e-16,1.0000000003322334
Candidate_9,4.496700000000001,2.218300000000001,2.2483500000000003,0.3,7.074,4.0,1.6,2397248.311311276,False,False,False,1.0,0.08651480408300356,0.08651480408301611,8.651480408300356e-16,8.651480408301611e-16,1.000000000000145
Candidate_9,4.496700000000001,2.218300000000001,2.2483500000000003,0.3,7.074,4.5,0.8,8.715745234967825e-08,True,False,False,1.0,0.0016735147139924041,0.11477163789695326,1.6735147139924043e-17,1.1477163789695326e-15,68.58119437931288
Candidate_9,4.496700000000001,2.218300000000001,2.2483500000000003,0.3,7.074,4.5,1.0,0.00019959821390235478,False,False,False,1.0,0.0016735147139924041,0.0017229006483123338,1.6735147139924043e-17,1.7229006483123338e-17,1.0295103078013055
Candidate_9,4.496700000000001,2.218300000000001,2.2483500000000003,0.3,7.074,4.5,1.2,0.45709742447694557,False,False,False,1.0,0.0016735147139924041,0.0016735362790762447,1.6735147139924043e-17,1.6735362790762446e-17,1.0000128861035162
Candidate_9,4.496700000000001,2.218300000000001,2.2483500000000003,0.3,7.074,4.5,1.4,1046.7932121159727,False,False,False,1.0,0.0016735147139924041,0.0016735147234091105,1.6735147139924043e-17,1.6735147234091105e-17,1.0000000056269038
Candidate_9,4.496700000000001,2.218300000000001,2.2483500000000003,0.3,7.074,4.5,1.6,2397248.311311276,False,False,False,1.0,0.0016735147139924041,0.001673514713996516,1.6735147139924043e-17,1.6735147139965162e-17,1.0000000000024571
Candidate_9,4.496700000000001,2.218300000000001,2.2483500000000003,0.3,7.074,5.0,0.8,8.715745234967825e-08,True,False,False,1.0,3.317589458942818e-05,0.043783858611038305,3.3175894589428175e-19,4.3783858611038305e-16,1319.7491477740125
Candidate_9,4.496700000000001,2.218300000000001,2.2483500000000003,0.3,7.074,5.0,1.0,0.00019959821390235478,False,False,False,1.0,3.317589458942818e-05,5.228026416054181e-05,3.3175894589428175e-19,5.228026416054181e-19,1.5758509245204024
Candidate_9,4.496700000000001,2.218300000000001,2.2483500000000003,0.3,7.074,5.0,1.2,0.45709742447694557,False,False,False,1.0,3.317589458942818e-05,3.318423678923052e-05,3.3175894589428175e-19,3.3184236789230523e-19,1.0002514536504767
Candidate_9,4.496700000000001,2.218300000000001,2.2483500000000003,0.3,7.074,5.0,1.4,1046.7932121159727,False,False,False,1.0,3.317589458942818e-05,3.31758982321706e-05,3.3175894589428175e-19,3.31758982321706e-19,1.0000001098008802
Candidate_9,4.496700000000001,2.218300000000001,2.2483500000000003,0.3,7.074,5.0,1.6,2397248.311311276,False,False,False,1.0,3.317589458942818e-05,3.317589459101883e-05,3.3175894589428175e-19,3.317589459101883e-19,1.000000000047946
Candidate_9,4.496700000000001,2.218300000000001,2.2483500000000003,0.3,7.074,5.5,0.8,8.715745234967825e-08,True,False,False,1.0,6.709533454324703e-07,0.019235934152691234,6.7095334543247035e-21,1.9235934152691234e-16,28669.555467068283
Candidate_9,4.496700000000001,2.218300000000001,2.2483500000000003,0.3,7.074,5.5,1.0,0.00019959821390235478,True,False,False,1.0,6.709533454324703e-07,9.07030974724208e-06,6.7095334543247035e-21,9.070309747242079e-20,13.518540162275682
Candidate_9,4.496700000000001,2.218300000000001,2.2483500000000003,0.3,7.074,5.5,1.2,0.45709742447694557,False,False,False,1.0,6.709533454324703e-07,6.746210461149865e-07,6.7095334543247035e-21,6.746210461149865e-21,1.0054664019599635
Candidate_9,4.496700000000001,2.218300000000001,2.2483500000000003,0.3,7.074,5.5,1.4,1046.7932121159727,False,False,False,1.0,6.709533454324703e-07,6.709549469871197e-07,6.7095334543247035e-21,6.709549469871196e-21,1.0000023869836259
Candidate_9,4.496700000000001,2.218300000000001,2.2483500000000003,0.3,7.074,5.5,1.6,2397248.311311276,False,False,False,1.0,6.709533454324703e-07,6.709533461318124e-07,6.7095334543247035e-21,6.709533461318124e-21,1.000000001042311
